"","Transect","El1","El2","sim","sne","sor","ymin"
"1","1963.Gregg.G",1100,1100,0,0,0,0
"2","1963.Gregg.G",1200,1100,0,0,0,0
"3","1963.Gregg.G",1300,1100,0.0416666666666667,0.0904088050314465,0.132075471698113,0
"4","1963.Gregg.G",1400,1100,0.0416666666666667,0.328196347031963,0.36986301369863,0
"5","1963.Gregg.G",1500,1100,0.0416666666666667,0.328196347031963,0.36986301369863,0
"6","1963.Gregg.G",1600,1100,0.0833333333333333,0.489482200647249,0.572815533980582,0
"7","1963.Gregg.G",1700,1100,0.0833333333333333,0.530701754385965,0.614035087719298,0
"8","1963.Gregg.G",1800,1100,0.0833333333333333,0.530701754385965,0.614035087719298,0
"9","1963.Gregg.G",1900,1100,0.166666666666667,0.508130081300813,0.67479674796748,0
"10","1963.Gregg.G",2000,1100,0.333333333333333,0.4,0.733333333333333,0
"11","1963.Gregg.G",2100,1100,0.333333333333333,0.4,0.733333333333333,0
"12","1963.Gregg.G",2200,1100,0.375,0.35472972972973,0.72972972972973,0
"13","1963.Gregg.G",2300,1100,0.458333333333333,0.289239482200647,0.747572815533981,0
"14","1963.Gregg.G",2400,1100,0.458333333333333,0.289239482200647,0.747572815533981,0
"15","1963.Gregg.G",2500,1100,0.541666666666667,0.233843537414966,0.775510204081633,0
"16","1963.Gregg.G",2600,1100,0.666666666666667,0.125541125541126,0.792207792207792,0
"17","1963.Gregg.G",2700,1100,0.666666666666667,0.125541125541126,0.792207792207792,0
"18","1963.Gregg.G",2800,1100,0.75,0.0785714285714286,0.828571428571429,0
"19","1963.Gregg.G",2900,1100,0.833333333333333,0.0238095238095238,0.857142857142857,0
"20","1963.Gregg.G",3000,1100,0.833333333333333,0.0238095238095238,0.857142857142857,0
"21","1963.Gregg.G",3100,1100,0.875,0.005,0.88,0
"22","1963.Gregg.G",3200,1100,0.875,0.005,0.88,0
"23","1963.Gregg.G",3300,1100,0.882352941176471,0.0200860832137733,0.902439024390244,0
"24","1963.Gregg.G",3400,1100,0.916666666666667,0.0277777777777778,0.944444444444444,0
"25","1963.Gregg.G",3500,1100,0.916666666666667,0.0277777777777778,0.944444444444444,0
"26","1963.Gregg.G",3600,1100,0.833333333333333,0.1,0.933333333333333,0
"27","1963.Gregg.G",3700,1100,1,0,1,0
"28","1963.Gregg.G",3800,1100,1,0,1,0
"29","1963.Gregg.G",3900,1100,1,0,1,0
"30","1963.Gregg.G",4000,1100,1,0,1,0
"31","1963.Gregg.G",4100,1100,1,0,1,0
"32","1963.Gregg.G",4200,1100,1,0,1,0
"33","1963.Gregg.G",1100,1200,0,0,0,0
"34","1963.Gregg.G",1200,1200,0,0,0,0
"35","1963.Gregg.G",1300,1200,0.0416666666666667,0.0904088050314465,0.132075471698113,0
"36","1963.Gregg.G",1400,1200,0.0416666666666667,0.328196347031963,0.36986301369863,0
"37","1963.Gregg.G",1500,1200,0.0416666666666667,0.328196347031963,0.36986301369863,0
"38","1963.Gregg.G",1600,1200,0.0833333333333333,0.489482200647249,0.572815533980582,0
"39","1963.Gregg.G",1700,1200,0.0833333333333333,0.530701754385965,0.614035087719298,0
"40","1963.Gregg.G",1800,1200,0.0833333333333333,0.530701754385965,0.614035087719298,0
"41","1963.Gregg.G",1900,1200,0.166666666666667,0.508130081300813,0.67479674796748,0
"42","1963.Gregg.G",2000,1200,0.333333333333333,0.4,0.733333333333333,0
"43","1963.Gregg.G",2100,1200,0.333333333333333,0.4,0.733333333333333,0
"44","1963.Gregg.G",2200,1200,0.375,0.35472972972973,0.72972972972973,0
"45","1963.Gregg.G",2300,1200,0.458333333333333,0.289239482200647,0.747572815533981,0
"46","1963.Gregg.G",2400,1200,0.458333333333333,0.289239482200647,0.747572815533981,0
"47","1963.Gregg.G",2500,1200,0.541666666666667,0.233843537414966,0.775510204081633,0
"48","1963.Gregg.G",2600,1200,0.666666666666667,0.125541125541126,0.792207792207792,0
"49","1963.Gregg.G",2700,1200,0.666666666666667,0.125541125541126,0.792207792207792,0
"50","1963.Gregg.G",2800,1200,0.75,0.0785714285714286,0.828571428571429,0
"51","1963.Gregg.G",2900,1200,0.833333333333333,0.0238095238095238,0.857142857142857,0
"52","1963.Gregg.G",3000,1200,0.833333333333333,0.0238095238095238,0.857142857142857,0
"53","1963.Gregg.G",3100,1200,0.875,0.005,0.88,0
"54","1963.Gregg.G",3200,1200,0.875,0.005,0.88,0
"55","1963.Gregg.G",3300,1200,0.882352941176471,0.0200860832137733,0.902439024390244,0
"56","1963.Gregg.G",3400,1200,0.916666666666667,0.0277777777777778,0.944444444444444,0
"57","1963.Gregg.G",3500,1200,0.916666666666667,0.0277777777777778,0.944444444444444,0
"58","1963.Gregg.G",3600,1200,0.833333333333333,0.1,0.933333333333333,0
"59","1963.Gregg.G",3700,1200,1,0,1,0
"60","1963.Gregg.G",3800,1200,1,0,1,0
"61","1963.Gregg.G",3900,1200,1,0,1,0
"62","1963.Gregg.G",4000,1200,1,0,1,0
"63","1963.Gregg.G",4100,1200,1,0,1,0
"64","1963.Gregg.G",4200,1200,1,0,1,0
"65","1963.Gregg.G",1100,1300,0.0416666666666667,0.0904088050314465,0.132075471698113,0
"66","1963.Gregg.G",1200,1300,0.0416666666666667,0.0904088050314465,0.132075471698113,0
"67","1963.Gregg.G",1300,1300,0,0,0,0
"68","1963.Gregg.G",1400,1300,0.0344827586206897,0.247568523430592,0.282051282051282,0
"69","1963.Gregg.G",1500,1300,0.0344827586206897,0.247568523430592,0.282051282051282,0
"70","1963.Gregg.G",1600,1300,0.103448275862069,0.41507024265645,0.518518518518518,0
"71","1963.Gregg.G",1700,1300,0.103448275862069,0.459576934221965,0.563025210084034,0
